,note,associated_genders,text,id
151,should we really assume someone's gender based on a photograph?,Masculine,"['man', 'man', 'men', 'men', 'men', 'men', 'men', 'men', 'boys', 'men', 'boys', 'men', 'man', 'men', 'men', 'man', 'man', 'man', 'man', 'man', 'man', 'man', 'man', 'cowboys', 'cowboys', 'man', 'man', 'men', 'men', 'men', 'man', 'men', 'male', 'men', 'men', 'men', 'men', 'man', 'man', 'men', 'man', 'man', 'man', 'men', 'man', 'man', 'men', 'man', 'man', 'man', 'man', 'men', 'men', 'men', 'men', 'man', 'man', 'man', 'man', 'men', 'men', 'men', 'men', 'men', 'man', 'man', 'man']","[14684, 15127, 15147, 15430, 15442, 15643, 15857, 15868, 17375, 51679, 51684, 51691, 51696, 51722, 51734, 51741, 51747, 51763, 51768, 51774, 51787, 51792, 51810, 51818, 51835, 51866, 51874, 51881, 51890, 51895, 51906, 51922, 51929, 51935, 51942, 51950, 51956, 51962, 52002, 52005, 52020, 52033, 52054, 52089, 52095, 52103, 52109, 52146, 52177, 52183, 52191, 52197, 52202, 52221, 52234, 52247, 52268, 52273, 52279, 52286, 52298, 52313, 52317, 52329, 52335, 52362, 52378]"
152,should we really assume someone's gender based on a photograph?,Multiple,"['her', 'two boys, one girl', 'female']","[10460, 12538, 25422]"
153,should we really assume someone's gender based on a photograph?,Unclear,"['workmen', 'Negrette', 'a man', 'policeman']","[16094, 50479, 51751, 52357]"
154,should we really assume someone's gender based on a portrait?,Masculine,"['man', 'man']","[50199, 50205]"
155,should we really assume someone's gender based on a slide?,Masculine,"['Schoolboys', 'man']","[50970, 51666]"
156,should we really assume someone's gender based on a slide?,Multiple,['Mother'],[51091]
157,should we really assume someone's gender based on a slide?,Unclear,"['Men', 'Men', 'Men', 'His', 'Women', 'Man', 'Man', 'Milkman', 'Milkman', 'Man', 'Men', 'Milkmen', 'Men', 'Women', 'Woman', 'Men', 'Men', 'Men', 'Women', 'Man', 'Women', 'Girl', 'Man', 'Women', 'Man', 'Men', 'Lady', 'Man', 'Men', 'Tribesman', 'Man', 'His', 'Women', 'Women', 'Man', 'Woman', 'Women', 'Ladies', 'Husbandman', 'Woman', 'Man', 'Man', 'Men', 'Man', 'Women', 'Man', 'Man']","[50273, 50285, 50289, 50306, 50317, 50388, 50472, 50536, 50561, 50601, 50632, 50685, 50694, 50734, 50758, 50765, 50771, 50783, 50787, 50794, 50838, 50844, 50863, 50895, 50950, 50992, 51096, 51106, 51112, 51123, 51143, 51148, 51161, 51166, 51171, 51273, 51290, 51303, 51323, 51336, 51341, 51422, 51578, 51621, 51627, 51631, 51654]"
158,should we really assume someone's gender based on an engraving?,Multiple,['female'],[23256]
159,should we really assume someone's gender based on an illustration?,Masculine,['cowboy'],[51998]
160,should we really be guessing gender from a photograph?,Feminine,"['woman', 'woman', 'woman', 'woman', 'women', 'woman', 'women', 'girls', 'woman', 'woman', 'woman', 'woman', 'women', 'woman', 'woman', 'women', 'girl', 'woman', 'woman', 'girl', 'women', 'woman', 'woman', 'women', 'woman', 'woman', 'women', 'women', 'women', 'women', 'women', 'woman', 'women', 'women', 'woman', 'woman', 'girls', 'girls', 'woman', 'woman', 'girl', 'women']","[11912, 11919, 52443, 52648, 52765, 52826, 53171, 53236, 53362, 53385, 53406, 53461, 53526, 53649, 53745, 53808, 53871, 53933, 53945, 53967, 53988, 54062, 54191, 54369, 54386, 54401, 54491, 54655, 54718, 54756, 54863, 54997, 55097, 55183, 55205, 55273, 55295, 55302, 55310, 55326, 55333, 55402]"
161,should we really be guessing gender from a photograph?,Masculine,"['man', 'boy', 'man', 'man', 'man', 'man', 'his', 'him', 'man', 'man', 'man', 'man', 'men', 'cowboys', 'men', 'man', 'man', 'men', 'man', 'men', 'man', 'man', 'man', 'boy', 'man', 'man', 'men', 'men', 'man', 'man', 'man', 'men', 'man', 'man', 'man', 'cowboy', 'boys', 'men', 'man', 'man', 'men', 'man', 'man', 'men', 'man', 'man', 'men', 'man', 'men', 'men', 'men', 'men', 'men', 'man', 'man', 'man', 'man', 'boy', 'man', 'men', 'man', 'man', 'he', 'men', 'man', 'man', 'man', 'boy', 'men', 'boys', 'man', 'man', 'man', 'man', 'men', 'men', 'man', 'men', 'men', 'men', 'men', 'cowboys', 'boy', 'boy', 'man', 'men', 'men', 'man', 'man', 'man', 'man', 'men', 'man', 'his', 'man', 'man', 'men', 'man', 'men', 'men', 'man', 'man', 'man', 'man', 'him', 'man', 'his', 'cowboys', 'men', 'men', 'man', 'men', 'man', 'man', 'men', 'him', 'man', 'men', 'man', 'men', 'men', 'man', 'man', 'men', 'cowboy', 'men', 'man', 'men', 'man', 'man', 'men', 'man', 'men', 'cowboys', 'men', 'men', 'men', 'man', 'man', 'men', 'man', 'men', 'man', 'men', 'man', 'cowboy', 'man', 'man', 'man', 'boy', 'his', 'his', 'man', 'man', 'man', 'men', 'man', 'man', 'man', 'men', 'men', 'men', 'men', 'men', 'men', 'boys', 'man', 'men', 'man', 'men', 'man', 'man', 'men', 'men', 'man', 'men', 'man', 'men', 'men', 'men', 'man', 'man', 'men', 'men', 'man', 'man', 'men', 'men', 'man', 'his', 'men', 'man', 'man', 'men', 'man', 'man', 'his', 'man', 'man', 'man', 'men', 'men', 'men', 'men', 'man', 'man', 'men', 'man', 'men', 'men', 'men', 'men', 'man', 'man', 'men', 'man', 'men', 'man', 'men', 'man', 'man', 'his', 'men', 'man', 'men', 'him', 'man', 'man', 'men', 'man', 'men', 'men', 'man', 'men', 'man', 'men', 'man', 'man', 'men', 'boys', 'men', 'men', 'man', 'man', 'men', 'men', 'men', 'men', 'man', 'he', 'his', 'man', 'men', 'man', 'man', 'men', 'man', 'his', 'men', 'man', 'men', 'man', 'man', 'cowboy', 'man', 'men', 'men', 'cowboys', 'man', 'men', 'man', 'him', 'men', 'boy', 'men', 'boys', 'men', 'men', 'men', 'man', 'boys', 'men']","[26470, 26838, 52406, 52412, 52428, 52449, 52469, 52472, 52477, 52483, 52489, 52494, 52505, 52512, 52516, 52524, 52540, 52546, 52556, 52562, 52570, 52584, 52591, 52599, 52612, 52618, 52624, 52638, 52645, 52660, 52665, 52677, 52686, 52693, 52705, 52716, 52746, 52760, 52783, 52799, 52807, 52821, 52836, 52848, 52854, 52862, 52866, 52873, 52892, 52898, 52903, 52909, 52920, 52925, 52932, 52945, 52951, 52957, 52967, 52971, 52983, 52988, 52991, 53016, 53022, 53027, 53033, 53039, 53062, 53065, 53074, 53083, 53089, 53109, 53116, 53123, 53135, 53141, 53154, 53158, 53168, 53179, 53186, 53200, 53204, 53211, 53216, 53222, 53229, 53246, 53254, 53274, 53283, 53294, 53299, 53322, 53334, 53346, 53367, 53373, 53379, 53391, 53396, 53402, 53415, 53420, 53423, 53428, 53432, 53437, 53444, 53467, 53482, 53488, 53522, 53528, 53540, 53550, 53555, 53559, 53566, 53584, 53613, 53619, 53683, 53694, 53704, 53710, 53729, 53740, 53756, 53762, 53784, 53790, 53814, 53825, 53831, 53852, 53859, 53863, 53876, 53890, 53919, 53924, 53929, 53941, 53949, 53954, 53958, 53962, 53973, 53975, 53996, 54002, 54008, 54014, 54021, 54034, 54051, 54081, 54088, 54094, 54109, 54117, 54160, 54165, 54197, 54215, 54232, 54237, 54253, 54276, 54296, 54306, 54315, 54319, 54346, 54351, 54364, 54376, 54382, 54396, 54406, 54430, 54436, 54442, 54447, 54454, 54466, 54476, 54483, 54500, 54505, 54510, 54520, 54525, 54529, 54533, 54538, 54543, 54594, 54599, 54615, 54640, 54646, 54651, 54662, 54667, 54673, 54683, 54733, 54751, 54764, 54792, 54797, 54806, 54829, 54853, 54859, 54872, 54889, 54893, 54899, 54903, 54905, 54907, 54912, 54925, 54947, 54954, 54979, 54984, 54988, 54993, 55002, 55017, 55023, 55031, 55037, 55042, 55047, 55052, 55056, 55063, 55069, 55092, 55117, 55132, 55149, 55155, 55164, 55178, 55189, 55198, 55210, 55216, 55228, 55231, 55242, 55248, 55253, 55261, 55268, 55284, 55321, 55355, 55378, 55391, 55395, 55398, 55407, 55410, 55415, 55419, 55424, 55428, 55454, 55475, 55481, 55486, 55496, 55507]"
162,should we really be guessing gender from a photograph?,Multiple,"['her', 'her']","[54066, 54071]"
163,should we really be guessing gender from a photograph?,Unclear,"['milkmen', 'policeman', 'tribesman', 'tribesman', 'milkman', 'policeman', 'policemen']","[52401, 53519, 53908, 54473, 54635, 55161, 55361]"
164,should we really be guessing gender from an image?,Masculine,['man'],[54839]
165,speculation about woman's life not found in biographies of men,Multiple,"['As a young married woman with two small children - Kathleen and Margaret - she found it difficult to keep her medical career going', ""She twice tried to return to medicine full-time but this just wasn't to be""]","[13660, 13682]"
166,"spouse, presumably a woman, described in relation to husband",Multiple,"['his spouse', 'his spouse']","[28016, 28031]"
167,stereotype of men being accounting students in material is described in metadata,Masculine,"['designed for a male', 'designed for a male', 'designed for a male student']","[28591, 28597, 28604]"
168,suggests influence of husband on woman's interests without much evidence to support this,Multiple,['influenced by the interests of her husband'],[49499]
169,"the word ""female"", when used as a noun to refer to human beings, reduces women to their reproductive abilities. it is often used in a derogatory sense and can be insulting. the word ""women"" should be used instead.",Multiple,"['unidentified females', 'female', 'female', 'females']","[14482, 14792, 14957, 16167]"
170,the word 'male' as a noun used for humans - reduces men to their biology,Masculine,['males'],[14800]
171,this seems to portray a woman with plenty of qualifications as weak on her own,Multiple,['Her confidence in analytic psycho-therapy was strengthened'],[31268]
172,"this takes away credit from the woman who was just said to have found the davidson clininc in the previous sentence, winifred rushworth",Multiple,['they worked together for sixteen years establishing the Davidson Clinic'],[31272]
173,vague. the activities of `women's groups` not specified. this creates the impression that their activities are of lesser importance.,Multiple,"[""women's groups""]",[803]
174,vehicle given female name,Multiple,"['Empress of Britain', 'Empress of Britain', 'Empress of Britain', 'Empress of China', 'Empress of India', 'Empress of Japan', 'Empress of Britain', 'Empress of Ireland', 'Empress of Asia', 'Empress of Russia', 'Empress of France', 'Empress of Scotland', 'Empress of Britain', 'Empress of England', 'Empress of Britain', ""The ship's maiden voyage"", 'Empress of Britain', 'Queen Anna Maria', 'Mary Rose', 'Empress of Britain', 'Empress of Britain', 'Empress of Britain', 'Empress of Britain', 'Empress of Britain', 'Empress of England', 'Empress of Britain', 'Empress of Britain', 'Empress of Britain']","[32471, 32473, 32475, 32478, 32480, 32482, 32483, 32485, 32487, 32489, 32491, 32493, 32495, 32498, 32500, 32503, 32505, 32507, 45108, 49043, 49049, 49051, 49059, 49063, 49066, 49068, 49075, 49079]"
175,vehicle referred to by female role,Multiple,"['the sister ship', ""The ship's maiden voyage""]","[49064, 49073]"
176,very positive claim made about a man without any evidence being provided to back it up,Masculine,['the most influential anatomy professor in the English speaking world'],[41397]
177,"why female voices, not a soprano or alto voice?  what if non-female person has high voice?",Multiple,"['female', 'female', 'female', 'female', 'female', 'female', 'female', 'female', 'female', 'female', 'female', 'female', 'female', 'female', 'female']","[7900, 7909, 8047, 8053, 8059, 8068, 8107, 8630, 11165, 11592, 11604, 12089, 12100, 12111, 12118]"
178,"why female voices, not simply soprano, alto, tenor, bass?",Multiple,['female'],[8889]
179,"why female voices, not soprano or alto voices?",Multiple,['female'],[11680]
180,"woman associated with 'personal, family and' matters",Multiple,"['Letters to Florence Jewel Baillie from her father, Richard Fowler, covering personal, family and social matters.']",[1735]
181,woman associated with house,Feminine,['Housewife'],[26196]
182,woman associated with house,Unclear,['housekeeping tips and matters of general interest to Florence Jewel Baillie'],[1111]
183,"woman associated with personal, family, and social matters",Unclear,"['Letters from Mai Fowler to Florence Jewel Baillie, covering personal matters along with wider family and social ones.']",[2700]
184,woman described as object,Feminine,['not only intend to give me a church but a wife also'],[27448]
185,woman described as possession of a man who isn't even the focus of the collection,Multiple,['his wife'],[27462]
186,"woman described due to relation to a man (""lord warriston"")",Multiple,"['through his mother Rachel, grandson of']",[17179]
187,"woman described in relation to a man (""his daughter"")",Masculine,['his daughter'],[59788]
188,"woman described in relation to a man (""his wife"")",Multiple,['his wife'],[59795]
189,"woman described in relation to a man (""maternal grandmother"")",Multiple,"['his Episcopalian, Jacobite maternal grandmother']",[60319]
190,"woman described in relation to a man (""wife"")",Multiple,"['his first wife', 'his third wife']","[61581, 61594]"
191,woman described in relation to her role in family and to man,Multiple,['gave birth to'],[49521]
192,"woman described in relation to her role in family and to man (""...married..."")",Multiple,['married'],[49517]
193,woman described in relation to man,Feminine,"['wife of Rev. Norman Macleod', 'His wife', 'His wife', 'His second wife', ""R. George Jaap's wife Edna"", ""Greenwood's widow Josephine Greenwood"", ""Janet ('Vera') Crockett was Alan Greenwood's first wife"", 'His wife, Queen Alexandra', 'His widow, Lady Dunrossil', 'sister of Drummond of Hawthornden', ""Gibbon's wife"", ""Hector's wife"", 'His wife, Lady Elliot']","[10057, 13772, 13816, 13890, 14720, 16014, 16276, 22521, 24789, 25753, 27394, 37454, 45042]"
194,woman described in relation to man,Multiple,"['himself and his wife', 'John Baillie and his wife', 'his wife Florence Jewel Baillie', 'John Baillie and his wife', 'his wife Florence Jewel Baillie', 'his wife Florence Jewel Baillie', 'his wife Florence Jewel Baillie', 'John Baillie and his wife', 'his wife Florence Jewel Baillie', 'his wife Florence Jewel Baillie', 'his wife Florence Jewel Baillie', 'his wife Florence Jewel Baillie', 'his wife Florence Jewel Baillie', 'his wife Florence Jewel Baillie', 'his wife Florence Jewel Baillie', 'his wife Florence Jewel Baillie', 'his wife Florence Jewel Baillie', 'his mother Annie Baillie', 'his wife Florence Jewel Baillie', 'his wife Florence Jewel Baillie', 'his wife Florence Jewel Baillie', 'She was the sister of John Binnie', 'his daughter Maria', ""The caption notes that Ruth Lerner 'of Berkeley, California', is the 'wife of Professor I. Michael Lerner'"", 'his new wife', 'his wife', 'his wife Anne', 'with his wife', 'his wife', 'A parish minister and his wife', 'his wife Jane Barritt', 'his wife', 'his wife, the pathologist Dr. Mary MacDonald', 'his wife, Andromache', 'his daughter, Thetis', 'Helen Crew, the wife of geneticist, Francis Crew', 'his wife, Susanna Hotelling', 'his wife, Jennie Hutchinson', 'His wife, by then Lady Thomson', 'gave birth to the author/philosopher/polymath Herbert Spencer', 'Wife of the President of Mexico', 'Daughter of the President', 'Naomi Shankland, the thirteen year-old daughter of John Shankland', 'Senora Ignacio de la Torre, daughter of the President Porfirio Diaz']","[626, 859, 872, 962, 1197, 1368, 1414, 1555, 1661, 1773, 2006, 2158, 2201, 2295, 2374, 2477, 2588, 2742, 2755, 2766, 3403, 13592, 14217, 14929, 16481, 17254, 17420, 17443, 21346, 31156, 32745, 33543, 33971, 37867, 38010, 38880, 39689, 40869, 41007, 49522, 50702, 51367, 53768, 53882]"
195,"woman described in relation to man (""daughter of"")",Masculine,['daughter of the Rev. J. S. Whale'],[45025]
196,"woman described in relation to man (""daughter of"")",Unclear,"['daughter', 'daughter', 'daughter of', 'Daughter of', 'daughter of', 'daughter of']","[28743, 49511, 49708, 51366, 53884, 57165]"
197,"woman described in relation to man (""his daughter"")",Masculine,"['daughter of Isaac Taylor', 'daughter of']","[35165, 53771]"
198,"woman described in relation to man (""his second wife"") rather than on equal footing as the man (mother & father)",Multiple,['by his second wife Margaret Halcro'],[32223]
199,"woman described in relation to man (""his spouse"")",Masculine,['Agnes Chrystiesone his spous'],[28081]
200,"woman described in relation to man (""his wife"" rather than ""husband and wife"")",Multiple,['he and his new wife'],[16478]
201,"woman described in relation to man (""his wife"" rather than ""husband and wife""), ""daughter of"" lists paternal side before maternal side",Multiple,"['Florence Jewel Fowler was born in 1893, at Erdington, near Birmingham, the daughter of Richard Fowler, land agent & surveyor, and his wife Florence Pearse.']",[3719]
202,"woman described in relation to man (""his wife"" rather than ""husband and wife""), ""son of"" lists paternal side before maternal side",Multiple,"['John Baillie was born in 1886, the son of Rev John Baillie ( 1829-1891), Free Church minister at Gairloch, Ross & Cromarty in the north-west of Scotland, and his wife Annie Macpherson', 'John Baillie was born in 1886, the son of Rev John Baillie ( 1829-1891), Free Church minister at Gairloch, Ross & Cromarty in the north-west of Scotland, and his wife Annie Macpherson.']","[3065, 3819]"
203,"woman described in relation to man (""his wife"")",Multiple,"['his wife', 'his wife', 'his wife', 'his wife', 'his wife, Catherine', 'his wife, Susanna Hotelling', 'his wife', 'his wife', 'his wife']","[27853, 27863, 27880, 27977, 35730, 39688, 45463, 45500, 53671]"
204,"woman described in relation to man (""mother of"")",Multiple,"[""mother of the 'Laird of Hoddom'""]",[47996]
205,"woman described in relation to man (""sister"")",Unclear,"[""from Sir James Duff's sister""]",[35872]
206,"woman described in relation to man (""wife of"")",Feminine,['wife of'],[58167]
207,"woman described in relation to man (""wife of"")",Multiple,"['Mrs Crew is likely Helen Crew, the wife of geneticist, Francis Crew.', 'Helen Crew, wife of the geneticist, Francis Crew']","[38877, 40397]"
208,woman described in relation to man - why couldn't the wife also be a farmer?,Multiple,"[""farmer's wife"", ""farmer's wife""]","[53657, 53663]"
209,"woman described in relation to other person (""wife of"")",Multiple,"[""The caption notes that Ruth Lerner 'of Berkeley, California', is the 'wife of Professor I. Michael Lerner'.""]",[14930]
210,"woman described in terms of family relations first, professional achievements second",Multiple,"['She was the sister of John Binnie, born in 1894.']",[13593]
211,woman described in terms of family relations only,Feminine,"['wife of Rev. Norman Macleod', ""R. George Jaap's wife Edna""]","[10058, 14721]"
212,woman described in terms of family relations only,Multiple,"['his wife Annie Macpherson', 'He was the twin brother of Helen Euphemia Logie.', ""the 'wife of Professor I. Michael Lerner'"", 'the wife of the President of Mexico']","[3079, 13835, 14934, 58164]"
213,woman described in terms that don't mention an occupational noun,Feminine,['working at Edinburgh University Library'],[33838]
214,woman described in terms that don't mention an occupational noun,Multiple,"['Winifred was working in the Mission Hospital, Jalna, in central India, doing surgical work and inoculations against bubonic plague and cholera', 'she did surgical work in a womens hospital there', 'At Bletchley Park she was working with the team of allied codebreakers']","[31240, 31244, 33831]"
215,woman described primarily by her marriage status,Multiple,['Mrs. Pankhurst (Emily Pankhurst)'],[77177]
216,"woman identified with first name, while man with surname in the same sentence. it suggests different degree of recognition accorded to men and women. referring to women by their first name in a professional context is infantilising.",Multiple,"[""Waddington's letters to Yolanda"", ""Waddington's letters to Yolanda""]","[76836, 76935]"
217,woman infantilised by the qualifier 'lovely',Multiple,['lovely Paget twins'],[63025]
218,woman not the owner of her achievement,Multiple,['who will regard the honour done by Edinburgh University as a personal honour to themselves'],[77064]
219,"woman referenced by diminutive/nickname and first initial of last name, while man's name (g. beale) that follows is first initial and full last name",Unclear,['Lotte A'],[31708]
220,"woman referenced by first name, man referenced by last name",Unclear,"[""Waddington's letters to Yolanda chiefly concern arrangements for meeting and potential work opportunities for Yolanda"", ""Waddington's letters to Yolanda chiefly concern arrangements for meeting and potential work opportunities for Yolanda""]","[76837, 76936]"
221,"woman referenced by sexuality - ""virgin"" (biblical)",Unclear,['Virgin'],[51375]
222,"woman to be given as a gift, described like the church, as property",Multiple,['not only intend to give me a church but a wife also'],[27447]
223,"woman unnamed, described in relation to man (""his wife"")",Multiple,['his wife'],[56923]
224,woman's actions attributed to her husband's position and not her interests,Multiple,"[""Following John Baillie's appointment as Moderator of the General Assembly of the Church of Scotland in 1942, Florence Jewel Baillie attended Assembly and related events and meetings as his wife""]",[4209]
225,woman's biographical description contains lengthy discussion of male family member's professional career,Multiple,"['Her brother had also graduated as a doctor, and during the First World War he served on submarines.']",[13625]
226,woman's career progress attributed to male authority figure,Multiple,['moving across with him'],[16336]
227,woman's interests attributed to her husband,Multiple,"['Unusually, this commonplace book contains articles not normally associated with the readings of a young lady of this period and might well be at least partially influenced by the interests of her husband']",[49495]
228,"woman's professional achievements represented as contributions to husband's work, rather than achievements on their own right",Multiple,"[""Jewel took an active interest in her husband's work, accompanying when he travelled, sitting on charitable committees, looking after missionary furlough houses and much more""]",[3754]
229,"woman's professional achievements represented as contributions to male family member's career, rather than achievements on their own right",Multiple,['John Binnie set up a medical practice in Midcalder and Susan Binnie worked for him in the practice for a short while'],[13638]
230,"woman's role reduced to husband's auxiliary. a better alternative: violet and arthur jacob moved to india, where arthur served with the ...",Multiple,['She accompanied him to India where he was serving'],[77098]
231,woman's work framed around the life of a man,Masculine,"['From the late 1960s until his death in 1975, Yolanda Sonnabend collaborated with the biologist and embryologist C.H. Waddington']",[76999]
232,woman's work unrecognized,Multiple,['she was not credited as an illustrator'],[77041]
233,"woman`s identity defined in terms of family relations first, occupation second, suggesting that her work and career was of lesser importance",Multiple,"['Elizabeth Catherine (Elsa) Gallant was a cousin to John Donald Macpherson and Peter Baillie, and she lived with the family throughout much of their young life. She spent her working life as a nurse and became matron of Newcastle General Hospital.']",[3360]
234,women associated with family and social matters,Feminine,"['covering personal, family and social matters', 'covering personal, family and social matters', 'covering personal, family and social matters']","[1219, 1748, 3049]"
235,women associated with menial work,Feminine,['unidentified woman packing eggs'],[16188]
236,women associated with menial work,Multiple,['two female workers pedigreeing a hatch of chicks'],[14644]
237,women associated with menial work and referred to as 'girls',Multiple,"[""a couple of 'land-girls' that assist with his pigs on his farm""]",[58210]
238,"women associated with personal, family, and social matters",Multiple,"['Letters to Florence Jewel Baillie from her aunts, Mary and Sarah Fowler, covering personal, family and social matters']",[3033]
239,women associated with procreation,Multiple,"['the problem of intelligent women negating to have families because of their occupation, with reference to one unnamed woman who works with Thomson']",[39708]
240,"women being associated only with personal, family, housekeeping and social matters",Feminine,['housekeeping tips and matters of general interest to Florence Jewel Baillie'],[1112]
241,"women being associated only with personal, family, housekeeping and social matters",Multiple,"['Letters to Florence Jewel Baillie from her mother, Florence Fowler, covering personal, family and social matters', 'Letters to Florence Jewel Baillie from her father, Richard Fowler, covering personal, family and social matters']","[1206, 1734]"
242,women described in an infantilising and demeaning manner,Feminine,['Sweet girl graduates'],[25438]
243,"women picking flowers - associated with beauty, reproduction, sexuality",Multiple,"['two women gathering flowers in a poppy field', 'a woman, J.G., picking flowers on the bank of the Vedder River']","[58157, 60041]"
244,"women's diseases need to be taken as specific class, rather than worked into regular medical classes",Multiple,['Diseases of Women'],[25507]
245,"young women described as ""sweet girl""",Feminine,['Sweet girl'],[25437]
